# u, th
-2.035888684665303927e+00,0.000000000000000000e+00
-2.628919737701215453e+00,0.000000000000000000e+00
-2.595660692128017200e+00,0.000000000000000000e+00
-1.733563036677880032e+00,0.000000000000000000e+00
1.685104856451778321e+00,0.000000000000000000e+00
7.489619302839374271e-01,0.000000000000000000e+00
-2.285275275875481071e+00,0.000000000000000000e+00
-2.524414144579650632e+00,0.000000000000000000e+00
-2.026097243918127955e+00,0.000000000000000000e+00
9.394502037531735628e-01,0.000000000000000000e+00
1.495373948621395721e+00,0.000000000000000000e+00
4.455907802969468756e-01,0.000000000000000000e+00
-1.666465708366254184e+00,0.000000000000000000e+00
-1.843540324171646372e+00,0.000000000000000000e+00
-1.419561582261659627e+00,0.000000000000000000e+00
1.200647301891750729e+00,0.000000000000000000e+00
1.169702671102997638e+00,0.000000000000000000e+00
-1.400483652883928620e+00,0.000000000000000000e+00
-1.699930975373638686e+00,0.000000000000000000e+00
-1.520415219380313099e+00,0.000000000000000000e+00
-1.613674780589184010e+00,0.000000000000000000e+00
-2.018365363771397192e+00,0.000000000000000000e+00
-2.092804471395324217e+00,0.000000000000000000e+00
-1.561762866580026943e+00,0.000000000000000000e+00
1.212548664759883765e+00,0.000000000000000000e+00
6.070108859864655759e-01,0.000000000000000000e+00
-1.892402904994710200e+00,0.000000000000000000e+00
-2.141087343370246643e+00,0.000000000000000000e+00
-1.603946801234805708e+00,0.000000000000000000e+00
1.460109615349761913e+00,0.000000000000000000e+00
1.432294923417562593e+00,0.000000000000000000e+00
-1.051762889500738929e+00,0.000000000000000000e+00
-5.762924245058373973e-01,0.000000000000000000e+00
1.461020717256539259e+00,0.000000000000000000e+00
9.324473795718047908e-01,0.000000000000000000e+00
-1.314838836058983107e+00,0.000000000000000000e+00
1.481337272365968571e+00,0.000000000000000000e+00
2.304472184241672217e+00,0.000000000000000000e+00
2.258225359558478029e+00,0.000000000000000000e+00
-1.046539034691661207e+00,0.000000000000000000e+00
-2.459738441890450655e+00,0.000000000000000000e+00
-2.616966407612135725e+00,0.000000000000000000e+00
-2.022397639054017482e+00,0.000000000000000000e+00
1.585460620957286570e+00,0.000000000000000000e+00
1.727063150919385448e+00,0.000000000000000000e+00
-1.845529873478162219e+00,0.000000000000000000e+00
-2.493973770293717696e+00,0.000000000000000000e+00
-2.200635868152356789e+00,0.000000000000000000e+00
3.568976312884208357e-01,0.000000000000000000e+00
1.159159301808144527e+00,0.000000000000000000e+00
-1.693508871598021326e+00,0.000000000000000000e+00
-1.843062281402986891e+00,0.000000000000000000e+00
3.257826997500477550e-01,0.000000000000000000e+00
1.500114982502948724e+00,0.000000000000000000e+00
-1.471020409326726508e+00,0.000000000000000000e+00
-2.320598808321795214e+00,0.000000000000000000e+00
-2.379470859041662223e+00,0.000000000000000000e+00
-1.871695013674502528e+00,0.000000000000000000e+00
-1.150779363539963684e+00,0.000000000000000000e+00
-1.204194832558878714e+00,0.000000000000000000e+00
5.701231864707211328e-01,0.000000000000000000e+00
2.093838705778766407e+00,0.000000000000000000e+00
2.615298590473849494e+00,0.000000000000000000e+00
2.525513430619299449e+00,0.000000000000000000e+00
1.793575379743382214e+00,0.000000000000000000e+00
-5.922007061148407692e-01,0.000000000000000000e+00
1.665771554508400421e+00,0.000000000000000000e+00
2.183479373242718680e+00,0.000000000000000000e+00
1.758091969005249222e+00,0.000000000000000000e+00
-1.913726771750766664e+00,0.000000000000000000e+00
-2.393765176568306341e+00,0.000000000000000000e+00
-1.938833211906354492e+00,0.000000000000000000e+00
1.714723381193552498e+00,0.000000000000000000e+00
1.944708232981001039e+00,0.000000000000000000e+00
-1.631692583650336204e+00,0.000000000000000000e+00
-2.414647377960839503e+00,0.000000000000000000e+00
-2.082326497019094447e+00,0.000000000000000000e+00
9.776745569464919683e-01,0.000000000000000000e+00
-7.866143041366713273e-01,0.000000000000000000e+00
-2.272612838885775144e+00,0.000000000000000000e+00
-2.635867364936816060e+00,0.000000000000000000e+00
-2.402237522951357729e+00,0.000000000000000000e+00
-1.766034197262545069e+00,0.000000000000000000e+00
-1.305497734785424413e+00,0.000000000000000000e+00
-1.617554919549109016e+00,0.000000000000000000e+00
-1.631345419415021869e+00,0.000000000000000000e+00
9.015571003039920539e-01,0.000000000000000000e+00
1.829910185913340426e+00,0.000000000000000000e+00
2.036922410542983730e+00,0.000000000000000000e+00
2.058069824461000508e+00,0.000000000000000000e+00
1.630274407255100977e+00,0.000000000000000000e+00
-1.900230892958616913e+00,0.000000000000000000e+00
-2.478871155592898390e+00,0.000000000000000000e+00
-2.073881094424704585e+00,0.000000000000000000e+00
1.733279891600835398e+00,0.000000000000000000e+00
1.958474420397696036e+00,0.000000000000000000e+00
-1.653817043125406450e+00,0.000000000000000000e+00
-2.188112417462099391e+00,0.000000000000000000e+00
1.284629368232946600e+00,0.000000000000000000e+00
2.644911911696250062e+00,0.000000000000000000e+00
2.631921159989377035e+00,0.000000000000000000e+00
1.439756410414090970e+00,0.000000000000000000e+00
-2.047290648465101892e+00,0.000000000000000000e+00
-1.897606067126244911e+00,0.000000000000000000e+00
5.050164890473629598e-01,0.000000000000000000e+00
1.312360732091965243e+00,0.000000000000000000e+00
1.026212872737909843e+00,0.000000000000000000e+00
1.618134894028249615e+00,0.000000000000000000e+00
2.297671185161414442e+00,0.000000000000000000e+00
2.484947711033908213e+00,0.000000000000000000e+00
1.942792259505057517e+00,0.000000000000000000e+00
-1.544725255136821129e+00,0.000000000000000000e+00
-1.551686450358749525e+00,0.000000000000000000e+00
1.781094366694397024e+00,0.000000000000000000e+00
2.033422552165530028e+00,0.000000000000000000e+00
-9.277665968887522929e-01,0.000000000000000000e+00
-2.040117107993033585e+00,0.000000000000000000e+00
-1.635999264186233315e+00,0.000000000000000000e+00
1.617196876894297919e+00,0.000000000000000000e+00
1.824807632454265693e+00,0.000000000000000000e+00
1.239744026472476168e+00,0.000000000000000000e+00
-4.888669837225932402e-01,0.000000000000000000e+00
1.189481191946754279e+00,0.000000000000000000e+00
1.059045613343112313e+00,0.000000000000000000e+00
-1.493698910480702136e+00,0.000000000000000000e+00
-1.677680720486506960e+00,0.000000000000000000e+00
9.162401268368005613e-01,0.000000000000000000e+00
1.657942214948445070e+00,0.000000000000000000e+00
-1.378116782453560507e+00,0.000000000000000000e+00
-2.443694580703319019e+00,0.000000000000000000e+00
-2.532702622763322697e+00,0.000000000000000000e+00
-1.700001639900745598e+00,0.000000000000000000e+00
1.866532586067677801e+00,0.000000000000000000e+00
1.990650644920970880e+00,0.000000000000000000e+00
1.285422248324171957e+00,0.000000000000000000e+00
-1.379473443182561931e+00,0.000000000000000000e+00
-1.100563837167518377e+00,0.000000000000000000e+00
1.754226568252813756e+00,0.000000000000000000e+00
2.251624391823420890e+00,0.000000000000000000e+00
2.240195048256977906e+00,0.000000000000000000e+00
1.905846630348918103e+00,0.000000000000000000e+00
1.575114531588345690e+00,0.000000000000000000e+00
1.599717229818115927e+00,0.000000000000000000e+00
1.893397020816617093e+00,0.000000000000000000e+00
2.200631130159273141e+00,0.000000000000000000e+00
2.326677723389747321e+00,0.000000000000000000e+00
2.076591133548457702e+00,0.000000000000000000e+00
-8.267094564945419721e-01,0.000000000000000000e+00
-2.155636066333324496e+00,0.000000000000000000e+00
-2.198301950257723902e+00,0.000000000000000000e+00
-1.180495320758510491e+00,0.000000000000000000e+00
1.873234385570433203e+00,0.000000000000000000e+00
1.803385280302490568e+00,0.000000000000000000e+00
-7.662580462862208508e-01,0.000000000000000000e+00
-1.722802291462536495e+00,0.000000000000000000e+00
-1.776571666430454943e+00,0.000000000000000000e+00
-1.409974075324685661e+00,0.000000000000000000e+00
1.436504655649647910e+00,0.000000000000000000e+00
2.134709103200220781e+00,0.000000000000000000e+00
2.212168494031055310e+00,0.000000000000000000e+00
1.543026981288773802e+00,0.000000000000000000e+00
-1.057860013080853978e+00,0.000000000000000000e+00
1.859838670140224526e+00,0.000000000000000000e+00
2.663313031491502336e+00,0.000000000000000000e+00
2.768858480135055533e+00,0.000000000000000000e+00
2.303558432334773975e+00,0.000000000000000000e+00
1.419921008806245943e+00,0.000000000000000000e+00
7.346853795206162996e-01,0.000000000000000000e+00
1.326842126539853339e+00,0.000000000000000000e+00
1.227072654871912194e+00,0.000000000000000000e+00
-1.631677457508642570e+00,0.000000000000000000e+00
-2.302832625024837654e+00,0.000000000000000000e+00
-2.489832139371320086e+00,0.000000000000000000e+00
-2.305152139732713490e+00,0.000000000000000000e+00
-1.700728904623058479e+00,0.000000000000000000e+00
1.548496191276510725e+00,0.000000000000000000e+00
2.212558135108796620e+00,0.000000000000000000e+00
2.391771059831800272e+00,0.000000000000000000e+00
2.192909267321521583e+00,0.000000000000000000e+00
1.337444386580948219e+00,0.000000000000000000e+00
-1.727649518624278624e+00,0.000000000000000000e+00
-1.631448822505030538e+00,0.000000000000000000e+00
1.795594298382379161e+00,0.000000000000000000e+00
2.431341432417843951e+00,0.000000000000000000e+00
2.075487074699396306e+00,0.000000000000000000e+00
-1.984687235182101883e+00,0.000000000000000000e+00
-2.651872657919577492e+00,0.000000000000000000e+00
-2.333549267485303780e+00,0.000000000000000000e+00
1.080804108947976294e+00,0.000000000000000000e+00
1.981484739416263796e+00,0.000000000000000000e+00
1.644930333645492793e+00,0.000000000000000000e+00
9.139437667633710793e-01,0.000000000000000000e+00
1.155907863857268403e+00,0.000000000000000000e+00
1.327981624280311967e+00,0.000000000000000000e+00
-1.105716700415042109e+00,0.000000000000000000e+00
-2.000282527717686332e+00,0.000000000000000000e+00
-2.301549873703368387e+00,0.000000000000000000e+00
-2.260588548596612402e+00,0.000000000000000000e+00
-2.100358128489857812e+00,0.000000000000000000e+00
-1.943036963804531725e+00,0.000000000000000000e+00
-1.685732289552084318e+00,0.000000000000000000e+00
-1.658158947721150245e+00,0.000000000000000000e+00
-2.141041162485280758e+00,0.000000000000000000e+00
-2.339854855012069912e+00,0.000000000000000000e+00
-1.461025551337891581e+00,0.000000000000000000e+00
2.344303213097725269e+00,0.000000000000000000e+00
2.617450238436825227e+00,0.000000000000000000e+00
2.132757366405445332e+00,0.000000000000000000e+00
1.545675996351532744e+00,0.000000000000000000e+00
2.024948347920362490e+00,0.000000000000000000e+00
2.318940196259445141e+00,0.000000000000000000e+00
1.579680265147811014e+00,0.000000000000000000e+00
-2.207435561412447456e+00,0.000000000000000000e+00
-2.435906220273675871e+00,0.000000000000000000e+00
-1.553544106512127598e+00,0.000000000000000000e+00
1.922026055847764869e+00,0.000000000000000000e+00
1.982130303883165912e+00,0.000000000000000000e+00
1.464509246429636757e+00,0.000000000000000000e+00
-6.349035937927214324e-01,0.000000000000000000e+00
-1.461898911842364424e+00,0.000000000000000000e+00
-1.810443324371215468e+00,0.000000000000000000e+00
-1.885449640912790770e+00,0.000000000000000000e+00
-1.968753922230885856e+00,0.000000000000000000e+00
-2.279270798506157547e+00,0.000000000000000000e+00
-2.497602161147888022e+00,0.000000000000000000e+00
-2.430547257962317964e+00,0.000000000000000000e+00
-2.252901539781426710e+00,0.000000000000000000e+00
-2.129771549956138266e+00,0.000000000000000000e+00
-1.591923328339332588e+00,0.000000000000000000e+00
1.802435749827208333e+00,0.000000000000000000e+00
2.061484725723952138e+00,0.000000000000000000e+00
-7.705364951321117539e-01,0.000000000000000000e+00
-2.160369244322295046e+00,0.000000000000000000e+00
-2.002066286150973262e+00,0.000000000000000000e+00
1.365889266659126910e+00,0.000000000000000000e+00
2.106428887090673996e+00,0.000000000000000000e+00
1.889056818746024602e+00,0.000000000000000000e+00
8.411375461211900717e-01,0.000000000000000000e+00
-1.375023066113608472e+00,0.000000000000000000e+00
-1.586563819041496792e+00,0.000000000000000000e+00
-1.817647761849939148e+00,0.000000000000000000e+00
-1.867704563934748263e+00,0.000000000000000000e+00
-1.578700346288235856e+00,0.000000000000000000e+00
6.431183270308802324e-01,0.000000000000000000e+00
1.796539481865381926e+00,0.000000000000000000e+00
2.287711565318658380e+00,0.000000000000000000e+00
2.355954101493433317e+00,0.000000000000000000e+00
1.631014503596809773e+00,0.000000000000000000e+00
-1.994547259092714020e+00,0.000000000000000000e+00
-2.243384951416078632e+00,0.000000000000000000e+00
-1.509406261813443173e+00,0.000000000000000000e+00
1.830789243735750027e+00,0.000000000000000000e+00
2.196094373132612354e+00,0.000000000000000000e+00
2.212779453653914707e+00,0.000000000000000000e+00
2.074011645739930021e+00,0.000000000000000000e+00
1.731368502769149664e+00,0.000000000000000000e+00
-2.125019804533059276e-01,0.000000000000000000e+00
-1.683704900140836846e+00,0.000000000000000000e+00
-1.809393817355625433e+00,0.000000000000000000e+00
-1.344531682922179838e+00,0.000000000000000000e+00
1.318595339263658017e+00,0.000000000000000000e+00
1.525469445813900649e+00,0.000000000000000000e+00
-6.888791332481500884e-01,0.000000000000000000e+00
-1.921620009797537332e+00,0.000000000000000000e+00
-2.261964324456430475e+00,0.000000000000000000e+00
-2.083445235104251836e+00,0.000000000000000000e+00
-1.021812809143308076e+00,0.000000000000000000e+00
1.752358459399221413e+00,0.000000000000000000e+00
1.824229660581740298e+00,0.000000000000000000e+00
1.316340214064799952e+00,0.000000000000000000e+00
-1.388335838487138041e+00,0.000000000000000000e+00
-1.778754605049111426e+00,0.000000000000000000e+00
-1.698360945043853043e+00,0.000000000000000000e+00
-1.172106995467060653e+00,0.000000000000000000e+00
6.148916110781786903e-01,0.000000000000000000e+00
-1.457981905403880951e+00,0.000000000000000000e+00
-2.027459266622129164e+00,0.000000000000000000e+00
-1.854825987161687895e+00,0.000000000000000000e+00
1.553673740251827473e+00,0.000000000000000000e+00
2.143933357237199910e+00,0.000000000000000000e+00
1.583706047367179792e+00,0.000000000000000000e+00
-1.654174506888607787e+00,0.000000000000000000e+00
-1.702174189900371504e+00,0.000000000000000000e+00
-1.231727749013243667e+00,0.000000000000000000e+00
-1.208657300700978210e+00,0.000000000000000000e+00
9.149415118814424597e-01,0.000000000000000000e+00
1.989599230354338166e+00,0.000000000000000000e+00
2.097462528399778314e+00,0.000000000000000000e+00
1.182366929274492495e+00,0.000000000000000000e+00
-1.324797206746570755e+00,0.000000000000000000e+00
1.445552658620132824e+00,0.000000000000000000e+00
1.818776976467196160e+00,0.000000000000000000e+00
-1.061469239156557220e+00,0.000000000000000000e+00
-2.090817504061462717e+00,0.000000000000000000e+00
-1.932012898320406791e+00,0.000000000000000000e+00
-5.480207534803754887e-01,0.000000000000000000e+00
7.183533927883336556e-01,0.000000000000000000e+00
-1.875248760365564760e+00,0.000000000000000000e+00
-2.222443235068177980e+00,0.000000000000000000e+00
-1.870532077027613482e+00,0.000000000000000000e+00
5.767768300812160520e-01,0.000000000000000000e+00
3.204673735984258087e-01,0.000000000000000000e+00
-1.652647383564149752e+00,0.000000000000000000e+00
-1.692213019806254160e+00,0.000000000000000000e+00
-7.117655548252448394e-01,0.000000000000000000e+00
1.651383933405780935e+00,0.000000000000000000e+00
2.075487715638779651e+00,0.000000000000000000e+00
2.361462209695267322e+00,0.000000000000000000e+00
2.458530004439208216e+00,0.000000000000000000e+00
2.304178270217095204e+00,0.000000000000000000e+00
1.791704344025140117e+00,0.000000000000000000e+00
-1.520965435996277648e+00,0.000000000000000000e+00
-2.309110385622289652e+00,0.000000000000000000e+00
-2.405621688265873193e+00,0.000000000000000000e+00
-1.808120032579191960e+00,0.000000000000000000e+00
1.562909780720048492e+00,0.000000000000000000e+00
1.854827325005344640e+00,0.000000000000000000e+00
1.282755436770149915e+00,0.000000000000000000e+00
-1.569173460729395897e+00,0.000000000000000000e+00
-1.983984678541285795e+00,0.000000000000000000e+00
-1.926764952690907862e+00,0.000000000000000000e+00
-1.423029888074011318e+00,0.000000000000000000e+00
7.370203934340007201e-01,0.000000000000000000e+00
1.445684645634753851e+00,0.000000000000000000e+00
2.132086681703128317e+00,0.000000000000000000e+00
2.563991603866874414e+00,0.000000000000000000e+00
2.466410540115941075e+00,0.000000000000000000e+00
1.772718351239887191e+00,0.000000000000000000e+00
7.915398112456200064e-01,0.000000000000000000e+00
1.633255993436863118e+00,0.000000000000000000e+00
2.093962658602622096e+00,0.000000000000000000e+00
1.978712639862038714e+00,0.000000000000000000e+00
1.551261733479202043e+00,0.000000000000000000e+00
1.642306282648384519e+00,0.000000000000000000e+00
1.963725433355385075e+00,0.000000000000000000e+00
1.738309316494702106e+00,0.000000000000000000e+00
-7.615036738762757107e-01,0.000000000000000000e+00
-9.133055258868356674e-01,0.000000000000000000e+00
1.314910083904308413e+00,0.000000000000000000e+00
8.884923996225896348e-01,0.000000000000000000e+00
-1.204277934522402393e+00,0.000000000000000000e+00
1.457859039493496711e+00,0.000000000000000000e+00
2.238068600030535649e+00,0.000000000000000000e+00
2.417520835440162497e+00,0.000000000000000000e+00
2.334992621397194767e+00,0.000000000000000000e+00
2.210581511529453369e+00,0.000000000000000000e+00
1.888156066481372131e+00,0.000000000000000000e+00
9.859754892530242509e-01,0.000000000000000000e+00
-9.176263898436448629e-01,0.000000000000000000e+00
1.343900498672945698e+00,0.000000000000000000e+00
1.749389750926804377e+00,0.000000000000000000e+00
1.822244886565426381e+00,0.000000000000000000e+00
1.831934960456710337e+00,0.000000000000000000e+00
1.819288969749048857e+00,0.000000000000000000e+00
1.902135637144263036e+00,0.000000000000000000e+00
2.255366246864602076e+00,0.000000000000000000e+00
2.603931257490151641e+00,0.000000000000000000e+00
2.666555758875567061e+00,0.000000000000000000e+00
2.468070774120862065e+00,0.000000000000000000e+00
2.323798529291232651e+00,0.000000000000000000e+00
2.388790575626099866e+00,0.000000000000000000e+00
2.279949839076790497e+00,0.000000000000000000e+00
1.194841069792150989e+00,0.000000000000000000e+00
-2.268843600507543190e+00,0.000000000000000000e+00
-2.509798859271065830e+00,0.000000000000000000e+00
-1.870042718459191233e+00,0.000000000000000000e+00
1.748460076195211821e+00,0.000000000000000000e+00
2.080421436474304997e+00,0.000000000000000000e+00
1.815648968297200572e+00,0.000000000000000000e+00
1.321417994738018464e+00,0.000000000000000000e+00
-1.005120160847275290e+00,0.000000000000000000e+00
-1.596708474772812636e+00,0.000000000000000000e+00
-1.603745720003195263e+00,0.000000000000000000e+00
-6.414180592503301304e-01,0.000000000000000000e+00
1.631480467049563732e+00,0.000000000000000000e+00
1.888771471965976056e+00,0.000000000000000000e+00
1.910548202435400800e+00,0.000000000000000000e+00
1.814200934548680255e+00,0.000000000000000000e+00
1.468897278033227449e+00,0.000000000000000000e+00
-1.127308640833418085e+00,0.000000000000000000e+00
-1.738586792691480198e+00,0.000000000000000000e+00
-1.744708083429386880e+00,0.000000000000000000e+00
-9.235847427969421375e-01,0.000000000000000000e+00
1.629865569293666328e+00,0.000000000000000000e+00
1.336588974052233647e+00,0.000000000000000000e+00
-1.976174250022499246e+00,0.000000000000000000e+00
-2.520658630558772373e+00,0.000000000000000000e+00
-2.364062917487942173e+00,0.000000000000000000e+00
-1.119411103298589394e+00,0.000000000000000000e+00
2.110560918032405642e+00,0.000000000000000000e+00
2.259059372687090672e+00,0.000000000000000000e+00
1.808894875402549118e+00,0.000000000000000000e+00
4.710932861711814024e-01,0.000000000000000000e+00
5.948076312511125785e-01,0.000000000000000000e+00
1.513105852973115617e+00,0.000000000000000000e+00
1.162439678201524051e+00,0.000000000000000000e+00
-1.744623753667969179e+00,0.000000000000000000e+00
-1.842397580283428038e+00,0.000000000000000000e+00
1.399944845889837142e+00,0.000000000000000000e+00
2.115100378210760468e+00,0.000000000000000000e+00
1.427436792416076017e+00,0.000000000000000000e+00
-2.085379853421080121e+00,0.000000000000000000e+00
-2.262172222274244859e+00,0.000000000000000000e+00
-1.746102239225344688e+00,0.000000000000000000e+00
-1.451635821729776676e+00,0.000000000000000000e+00
-2.039562114987191865e+00,0.000000000000000000e+00
-2.394953368843498076e+00,0.000000000000000000e+00
-2.371288446877368283e+00,0.000000000000000000e+00
-1.982909093586246785e+00,0.000000000000000000e+00
9.072397576675932385e-01,0.000000000000000000e+00
1.914134665061469676e+00,0.000000000000000000e+00
1.621025768006942869e+00,0.000000000000000000e+00
-1.779773112762724985e+00,0.000000000000000000e+00
-2.203861340525783863e+00,0.000000000000000000e+00
-1.421311883846432478e+00,0.000000000000000000e+00
2.098220019717358387e+00,0.000000000000000000e+00
2.069837279958876675e+00,0.000000000000000000e+00
-1.592803785024808017e+00,0.000000000000000000e+00
-2.081402172467273992e+00,0.000000000000000000e+00
1.717701025181105123e+00,0.000000000000000000e+00
2.824001826025977380e+00,0.000000000000000000e+00
2.900591528944731490e+00,0.000000000000000000e+00
2.357165426374122408e+00,0.000000000000000000e+00
1.358191684005942701e+00,0.000000000000000000e+00
-1.301536343493497228e+00,0.000000000000000000e+00
-1.757761051214981496e+00,0.000000000000000000e+00
-2.160286566286059973e+00,0.000000000000000000e+00
-2.328899178807690706e+00,0.000000000000000000e+00
-2.081509463033235807e+00,0.000000000000000000e+00
-1.513480008611169492e+00,0.000000000000000000e+00
-1.734666889472561202e+00,0.000000000000000000e+00
-2.450355500872094527e+00,0.000000000000000000e+00
-2.778820488125097299e+00,0.000000000000000000e+00
-2.599309422305311479e+00,0.000000000000000000e+00
-1.846590678954862730e+00,0.000000000000000000e+00
1.439116433948619100e+00,0.000000000000000000e+00
1.655907244774745601e+00,0.000000000000000000e+00
7.574216113091171154e-01,0.000000000000000000e+00
-1.597225791885932722e+00,0.000000000000000000e+00
-1.811390156791331751e+00,0.000000000000000000e+00
-1.606502405541831990e+00,0.000000000000000000e+00
5.925063608084547573e-01,0.000000000000000000e+00
1.351997221226612922e+00,0.000000000000000000e+00
3.490747029961626668e-01,0.000000000000000000e+00
-1.354930833610866747e+00,0.000000000000000000e+00
-5.483963629445796073e-01,0.000000000000000000e+00
1.753263217028408816e+00,0.000000000000000000e+00
2.047239901399775519e+00,0.000000000000000000e+00
1.705850181277439370e+00,0.000000000000000000e+00
-1.527733567980491092e+00,0.000000000000000000e+00
-2.053287413194654132e+00,0.000000000000000000e+00
-1.734975252669868295e+00,0.000000000000000000e+00
1.398996076575888425e+00,0.000000000000000000e+00
1.976460243980998843e+00,0.000000000000000000e+00
1.800348194784515465e+00,0.000000000000000000e+00
7.741008743253472435e-01,0.000000000000000000e+00
-1.095091289801848777e+00,0.000000000000000000e+00
8.534699620153566313e-01,0.000000000000000000e+00
-1.043220141560401659e+00,0.000000000000000000e+00
-1.921155632426899018e+00,0.000000000000000000e+00
-1.911409850908532437e+00,0.000000000000000000e+00
1.321021303527972979e+00,0.000000000000000000e+00
2.071897696448729231e+00,0.000000000000000000e+00
1.861202222114719085e+00,0.000000000000000000e+00
1.656353791574075807e+00,0.000000000000000000e+00
1.958364249189705752e+00,0.000000000000000000e+00
1.665821266100626197e+00,0.000000000000000000e+00
-2.077737317948030960e+00,0.000000000000000000e+00
-2.751218537241312490e+00,0.000000000000000000e+00
-2.602865844155253683e+00,0.000000000000000000e+00
-1.144178910055225096e+00,0.000000000000000000e+00
2.392431493871834736e+00,0.000000000000000000e+00
2.531239390443626114e+00,0.000000000000000000e+00
1.729365134153901362e+00,0.000000000000000000e+00
-2.160329140686826577e+00,0.000000000000000000e+00
-2.602322896859897927e+00,0.000000000000000000e+00
-2.441715453808602110e+00,0.000000000000000000e+00
-2.080039645170975948e+00,0.000000000000000000e+00
-1.846908832032062797e+00,0.000000000000000000e+00
-1.445794125911197048e+00,0.000000000000000000e+00
5.048254962646172572e-01,0.000000000000000000e+00
-1.537860098542324749e+00,0.000000000000000000e+00
-2.175213657690465485e+00,0.000000000000000000e+00
-1.835821359851412593e+00,0.000000000000000000e+00
2.040211735106090885e+00,0.000000000000000000e+00
2.563760638541331627e+00,0.000000000000000000e+00
2.191817492189135130e+00,0.000000000000000000e+00
8.884573887173206064e-01,0.000000000000000000e+00
-4.948223676431772744e-01,0.000000000000000000e+00
1.882399570132453626e+00,0.000000000000000000e+00
2.269303551585630352e+00,0.000000000000000000e+00
2.094069361610370272e+00,0.000000000000000000e+00
1.051622068270095856e+00,0.000000000000000000e+00
-1.737720571596405250e+00,0.000000000000000000e+00
-1.618893164516489680e+00,0.000000000000000000e+00
1.432454709684364280e+00,0.000000000000000000e+00
1.996753393099632845e+00,0.000000000000000000e+00
1.409110604636252262e+00,0.000000000000000000e+00
-2.027007320924168354e+00,0.000000000000000000e+00
-2.133296257086738645e+00,0.000000000000000000e+00
1.480072013413219478e+00,0.000000000000000000e+00
2.309905582451165174e+00,0.000000000000000000e+00
1.284019231911356806e+00,0.000000000000000000e+00
-2.480979726588985912e+00,0.000000000000000000e+00
-2.628231232945716478e+00,0.000000000000000000e+00
-1.848768695204995982e+00,0.000000000000000000e+00
1.491607066152634609e+00,0.000000000000000000e+00
1.358667998122393028e+00,0.000000000000000000e+00
-1.356614187414180162e+00,0.000000000000000000e+00
-1.657226693449176391e+00,0.000000000000000000e+00
-1.441592635043804416e+00,0.000000000000000000e+00
-1.026441987812190648e+00,0.000000000000000000e+00
-1.495760901483271565e+00,0.000000000000000000e+00
-2.157167986575979857e+00,0.000000000000000000e+00
-2.251341065014555110e+00,0.000000000000000000e+00
9.898844806682742803e-01,0.000000000000000000e+00
2.566058502435081934e+00,0.000000000000000000e+00
2.582831933182272888e+00,0.000000000000000000e+00
9.050472816943118115e-01,0.000000000000000000e+00
-2.438918660076937694e+00,0.000000000000000000e+00
-2.490849174736353255e+00,0.000000000000000000e+00
-1.885022254728562441e+00,0.000000000000000000e+00
-1.020389706709814437e+00,0.000000000000000000e+00
-1.764759977632561760e+00,0.000000000000000000e+00
-2.453472936758437140e+00,0.000000000000000000e+00
-2.619741019759421974e+00,0.000000000000000000e+00
-2.261486922530430377e+00,0.000000000000000000e+00
-1.182472600272471031e+00,0.000000000000000000e+00
1.816855093045713687e+00,0.000000000000000000e+00
2.258889888757036779e+00,0.000000000000000000e+00
2.495140805711749010e+00,0.000000000000000000e+00
2.473282621772038503e+00,0.000000000000000000e+00
2.108816281748843835e+00,0.000000000000000000e+00
1.474906674467841627e+00,0.000000000000000000e+00
9.448438375695233926e-01,0.000000000000000000e+00
1.030106531731810771e+00,0.000000000000000000e+00
1.457004799732313893e+00,0.000000000000000000e+00
1.943840114853936374e+00,0.000000000000000000e+00
2.093250648289218141e+00,0.000000000000000000e+00
1.563446358270092373e+00,0.000000000000000000e+00
-1.574197090610837790e+00,0.000000000000000000e+00
-1.869278910621723577e+00,0.000000000000000000e+00
-1.548703688489120767e+00,0.000000000000000000e+00
7.504559182946486384e-01,0.000000000000000000e+00
8.827917889843615029e-01,0.000000000000000000e+00
-1.817312892069651742e+00,0.000000000000000000e+00
-2.365648006665521219e+00,0.000000000000000000e+00
-2.158741470726223355e+00,0.000000000000000000e+00
1.338112591548697328e+00,0.000000000000000000e+00
2.279907559890465230e+00,0.000000000000000000e+00
2.287016516340854011e+00,0.000000000000000000e+00
1.806189054848276410e+00,0.000000000000000000e+00
-8.590494916709605633e-01,0.000000000000000000e+00
-8.089630256523416829e-01,0.000000000000000000e+00
2.060808022851916554e+00,0.000000000000000000e+00
2.521044982600419093e+00,0.000000000000000000e+00
1.994750954901902684e+00,0.000000000000000000e+00
-2.126185355441898128e+00,0.000000000000000000e+00
-2.616168160358619765e+00,0.000000000000000000e+00
-2.264419914143010804e+00,0.000000000000000000e+00
-1.468689968039457394e+00,0.000000000000000000e+00
-1.525950294723204426e+00,0.000000000000000000e+00
-2.196088767787412799e+00,0.000000000000000000e+00
-2.471297372438981288e+00,0.000000000000000000e+00
-2.306025586303825037e+00,0.000000000000000000e+00
-1.779574055210692229e+00,0.000000000000000000e+00
-8.512813067722027061e-01,0.000000000000000000e+00
1.268652167091331995e+00,0.000000000000000000e+00
1.585949464836783784e+00,0.000000000000000000e+00
1.714172420232096261e+00,0.000000000000000000e+00
1.472399198903830531e+00,0.000000000000000000e+00
