# u[k-15], u[k-14], u[k-13], u[k-12], u[k-11], u[k-10], u[k-9], u[k-8], u[k-7], u[k-6], u[k-5], u[k-4], u[k-3], u[k-2], u[k-1]y[k-15], y[k-14], y[k-13], y[k-12], y[k-11], y[k-10], y[k-9], y[k-8], y[k-7], y[k-6], y[k-5], y[k-4], y[k-3], y[k-2], y[k-1], y[k-0]
7.161774207240653167e-01,-1.810831164201025967e+00,-1.934340716052410425e+00,-1.862621888712824525e+00,-2.146270353875674441e+00,-2.573129461855485633e+00,-2.619101851443671691e+00,-1.941328533254307320e+00,1.780213327692412584e+00,2.008304781043442233e+00,7.618754777193949002e-01,-1.782999372484868505e+00,-1.701843912693129512e+00,-1.658971508129436501e+00,-2.147802106539791644e+00,1.979203371761570907e-01,2.356194490192340396e-01,2.450442269800028328e-01,2.042035224833380624e-01,1.319468914507719859e-01,2.199114857512896037e-02,-1.162389281828222209e-01,-2.858849314766711558e-01,-4.461061568097512975e-01,-5.686282702997527139e-01,-6.094689747964192605e-01,-5.749114556069319093e-01,-5.120796025351364023e-01,-4.366813788489807280e-01,-3.612831551628268301e-01,0.000000000000000000e+00
-1.163355524184654932e+00,-2.220342719984599533e+00,-2.433826483009129849e+00,-2.205201686478003076e+00,-1.663441948303488793e+00,-1.046409153884747312e+00,-7.560298733542978322e-01,9.954957987635345562e-01,1.235647463983889249e+00,-1.454910743830182041e+00,-2.263846472370036889e+00,-2.426721498755132433e+00,-2.144838231455508115e+00,-1.747145149306642109e+00,-1.198205243371850637e+00,-4.272566008882119348e-01,-3.864158963915436118e-01,-3.392920065876978697e-01,-3.110176727053897139e-01,-2.953097094374399489e-01,-2.921681167838521276e-01,-2.890265241302607535e-01,-2.796017461694901840e-01,-2.450442269800028328e-01,-1.790707812546177280e-01,-1.036725575684638301e-01,-5.340707511102493754e-02,-3.769911184307694896e-02,-5.654866776461631162e-02,-9.424777960769326057e-02,0.000000000000000000e+00
1.051966058769873813e+00,-2.202918687072699999e+00,-2.442205769075733279e+00,-1.440527926005733539e+00,2.335141045964249429e+00,2.360255188934771375e+00,-1.497189347889751998e+00,-2.601986988593886885e+00,-2.579077780999254443e+00,-2.170206297479126079e+00,-1.884631018142524539e+00,-1.647243503481689242e+00,-1.155508455852168215e+00,-1.428644831342535948e+00,-2.107427563328447384e+00,-7.319910882864206769e-01,-6.031857894892400651e-01,-4.555309347705200906e-01,-3.078760800518001162e-01,-1.790707812546177280e-01,-2.513274122871855809e-02,1.570796326794887676e-01,3.298672286269273002e-01,4.366813788489807280e-01,4.618141200777010624e-01,4.178318229274431417e-01,3.110176727053861612e-01,1.665044106402593371e-01,-9.424777960768793150e-03,-1.822123739082073257e-01,0.000000000000000000e+00
-2.108711587987959657e+00,-1.552020609672692508e+00,1.628459732481913225e+00,1.393794485238404768e+00,-1.505931495523672670e+00,-1.406738682130214801e+00,1.620065514408506324e+00,2.199329503464261037e+00,2.269492098551217474e+00,1.823903645541017360e+00,-1.198629974589845659e+00,-1.491617343343799806e+00,1.339761900128663141e+00,1.920152708670838315e+00,1.682282743402941927e+00,1.413716694115407790e-01,8.796459430051406514e-02,3.141592653589597717e-03,-6.911503837897647884e-02,-1.036725575684638301e-01,-1.256637061435910141e-01,-1.507964473723095722e-01,-1.570796326794887676e-01,-1.162389281828222209e-01,-2.827433388230815581e-02,8.482300164692446742e-02,1.947787445225674929e-01,2.638937829015421954e-01,3.110176727053861612e-01,3.549999698556476346e-01,0.000000000000000000e+00
2.237347482563384116e+00,2.374328042651233872e+00,1.566153743322659553e+00,-2.098862039013006608e+00,-2.431448472183207699e+00,-2.068263518473660412e+00,6.739594303947953335e-01,1.915411574818102203e+00,2.188236422958523608e+00,2.247594693031769175e+00,2.207553682464845846e+00,2.170100488779220793e+00,2.140510320024745727e+00,1.958175175651148070e+00,1.343955588333202833e+00,-9.519025740377085043e-01,-8.262388678941157139e-01,-6.251769380643672491e-01,-3.361504139341082720e-01,-5.654866776461631162e-02,1.979203371761570907e-01,3.895574890451349859e-01,5.340707511102671390e-01,6.440264939859083881e-01,7.445574589007826205e-01,8.136724972797573230e-01,8.670795723907822605e-01,8.859291283123233995e-01,8.796459430051406514e-01,8.513716091228324956e-01,0.000000000000000000e+00
-2.028157111622311604e+00,-1.754432338250474066e+00,-7.530018088140553179e-01,-8.965806632439068391e-01,-1.336719560169910004e+00,7.467512448368384126e-01,1.849584322040332296e+00,2.258581801362258279e+00,2.435616062021422223e+00,2.424664843700170103e+00,2.173645076592237491e+00,1.504384213231863221e+00,-1.370287150165275358e+00,-1.443458934102384905e+00,-5.715329810492002505e-01,3.015928947446191444e-01,7.853981633974527199e-02,-1.665044106402593371e-01,-4.052654523130829745e-01,-6.126105674500088583e-01,-7.791149780902699717e-01,-8.859291283123216232e-01,-9.016370915802696118e-01,-8.230972752405261161e-01,-6.471680866394979859e-01,-3.895574890451349859e-01,-8.168140899333486971e-02,2.576105975943630000e-01,5.623450849925752948e-01,7.948229413582161840e-01,0.000000000000000000e+00
-8.657011903545192011e-01,1.761892720078090946e+00,2.152846867273422671e+00,1.835012483490233270e+00,6.619625742563532977e-01,1.389378270520315706e+00,2.154401519707433099e+00,2.245872210582739559e+00,1.861284028051963357e+00,1.267342116597551804e+00,-1.034567182981743105e+00,-1.621812697727472496e+00,-1.754218805503379386e+00,-1.742006218373548743e+00,-1.885133055473993569e+00,9.424777960768793150e-03,1.633628179866697394e-01,3.078760800518018925e-01,4.555309347705183143e-01,5.937610115284712720e-01,7.005751617505246998e-01,7.696902001294994022e-01,8.073893119725781276e-01,8.230972752405243398e-01,8.136724972797573230e-01,7.791149780902664190e-01,6.942919764433419516e-01,5.466371217246255299e-01,3.392920065876978697e-01,9.424777960769326057e-02,0.000000000000000000e+00
-1.069452087410057484e+00,1.588009352920784600e+00,1.431166148994790888e+00,-1.406501486215707253e+00,-1.673383696522994679e+00,-1.137184435242160285e+00,6.746834793189723234e-01,-1.269030421789510532e+00,-1.800074400507278627e+00,-2.064960985903840474e+00,-2.085908789958689447e+00,-1.711530299500106267e+00,1.333810414473704187e+00,2.131240773316379844e+00,2.297184026003038948e+00,-6.974335690969333257e-01,-7.759733854366785977e-01,-7.853981633974473908e-01,-7.162831250184726883e-01,-5.969026041820608697e-01,-4.649557127312906601e-01,-3.235840433197481048e-01,-1.633628179866697394e-01,-6.283185307179195433e-03,1.225221134900014164e-01,2.073451151369258838e-01,2.356194490192340396e-01,2.167698930976964533e-01,1.853539665617986998e-01,1.759291886010281303e-01,0.000000000000000000e+00
1.618831072674597138e+00,-2.470253235673769421e+00,-2.841907646567030099e+00,-2.501551726619710703e+00,-1.501848856738179583e+00,1.565114203972790774e+00,1.583803156191481154e+00,9.786225536660022595e-01,7.441623128072465398e-01,1.417244993859975155e+00,1.315064882043965433e+00,-1.214490980532595632e+00,-1.180895031699835007e+00,1.444704177201060036e+00,1.313384135685039311e+00,2.638937829015421954e-01,2.921681167838521276e-01,2.858849314766711558e-01,2.230530784048756487e-01,1.068141502220516514e-01,-3.769911184307694896e-02,-1.696460032938489348e-01,-2.513274122871838046e-01,-2.858849314766711558e-01,-2.764601535159023626e-01,-2.293362637120548442e-01,-1.413716694115407790e-01,-5.026548245743711618e-02,2.513274122871855809e-02,9.738937226128463465e-02,0.000000000000000000e+00
-1.761033696728662168e+00,1.755214570337251700e+00,1.841450887165925421e+00,-1.438199164820748610e+00,-2.056464225029960069e+00,-1.444553655074171772e+00,1.827750550182653644e+00,1.978943368181290463e+00,1.466458669137042481e+00,8.802883769685040383e-01,1.331786549704056188e+00,1.441745164554124825e+00,-1.115661087362912696e+00,-2.069948737144100548e+00,-2.377652400075226158e+00,-9.173450548482211531e-01,-1.174955652442584153e+00,-1.366592804311560272e+00,-1.438849435344124572e+00,-1.426283064729766181e+00,-1.366592804311560272e+00,-1.262920246743098218e+00,-1.083849465488478714e+00,-8.042477193189867535e-01,-4.649557127312906601e-01,-7.225663103256430020e-02,3.235840433197516575e-01,7.037167544041160738e-01,1.021017612416681430e+00,1.234645912860788286e+00,0.000000000000000000e+00
-1.327601476031958105e+00,-6.667892143215988776e-01,-1.036124087457070964e+00,-1.274941256265563538e+00,1.512895967700802036e+00,2.428207228178270949e+00,2.656862482317892571e+00,2.218637227263193346e+00,1.224130505530009572e+00,1.666856394776270900e+00,2.479230616457282821e+00,2.701089483720501949e+00,2.479258899413755657e+00,2.081528157144070690e+00,1.270035980901391470e+00,2.324778563656444419e-01,3.801327110843644164e-01,4.712388980384680792e-01,5.089380098815468045e-01,4.900884539600092182e-01,4.461061568097512975e-01,4.021238596594933767e-01,3.801327110843644164e-01,3.738495257771852209e-01,3.738495257771852209e-01,3.738495257771852209e-01,3.801327110843644164e-01,3.958406743523141813e-01,4.209734155810345158e-01,4.492477494633391188e-01,0.000000000000000000e+00
2.384656610234977769e+00,2.538951353359800933e+00,2.165208815619115601e+00,1.256453515360991480e+00,-8.036087834097975779e-01,-8.062674005411181177e-01,-1.521165255621355072e+00,-1.885960384967616754e+00,-1.818001392283234985e+00,-1.667646453953669949e+00,-1.779265897353617731e+00,-1.651168383103564619e+00,1.007065456640243051e+00,1.457409532660062235e+00,-1.490286623538032540e+00,1.884955592153758630e-02,6.283185307179550705e-02,1.413716694115407790e-01,2.419026343264132350e-01,3.455751918948770651e-01,4.241150082346223371e-01,4.523893421169304929e-01,4.272566008882101585e-01,3.518583772020562606e-01,2.199114857512860510e-01,5.969026041820590933e-02,-1.256637061435910141e-01,-3.141592653589793116e-01,-4.712388980384680792e-01,-5.623450849925735184e-01,0.000000000000000000e+00
1.623334745370064613e+00,-1.364309599190045574e+00,-1.145978981901061067e+00,1.962596695569623018e+00,2.464384713022706563e+00,2.178149206433788621e+00,-1.532329431399174435e+00,-2.320841344769066339e+00,-2.056842432713536173e+00,-5.660636737713300448e-01,1.142732364106547660e+00,-1.641184588100084607e+00,-2.036570196775160824e+00,-1.648037574118942583e+00,1.257047957861829435e+00,6.723008278682165439e-01,6.597344572538581531e-01,6.000441968356504674e-01,4.900884539600092182e-01,3.549999698556476346e-01,2.450442269800028328e-01,1.570796326794887676e-01,7.225663103256430020e-02,-4.398229715025792075e-02,-1.759291886010281303e-01,-3.110176727053897139e-01,-3.989822670059020027e-01,-4.618141200776992861e-01,-5.057964172279554305e-01,-5.340707511102653626e-01,0.000000000000000000e+00
2.151889131052102222e+00,-1.372165354258674919e+00,-2.230101539411813327e+00,-2.304399136654854185e+00,-2.203461547063993997e+00,-2.149919951879707636e+00,-1.901468544988935916e+00,1.375517671936425934e+00,2.392508720077590745e+00,2.493121026845357413e+00,1.877699054337812701e+00,-1.198050433092544997e+00,-1.177314214636131284e+00,1.321821424427657599e+00,1.417848641446970870e+00,-1.473406954533611923e+00,-1.589645882716435921e+00,-1.611637031291563105e+00,-1.586504290062846323e+00,-1.520530844337461218e+00,-1.416858286768997388e+00,-1.275486617357456609e+00,-1.093274243449247507e+00,-8.670795723907822605e-01,-5.434955290710341558e-01,-1.665044106402593371e-01,2.733185608623127649e-01,6.408849013323170141e-01,9.613273519984772975e-01,1.184380430403354723e+00,0.000000000000000000e+00
-1.891102783261226161e+00,1.894066235717138724e+00,2.246899995230126290e+00,1.406011840706350213e+00,-1.772078544877093043e+00,-1.485706722412486691e+00,1.563569959128335407e+00,1.684712268798379320e+00,8.963260988918173577e-01,1.058119861990262756e+00,1.872547159290366636e+00,1.861623632383745175e+00,-1.466008538357050695e+00,-2.280880985956809326e+00,-2.173908608317495883e+00,4.398229715025792075e-02,3.455751918948735124e-02,2.827433388230815581e-02,5.340707511102671390e-02,1.036725575684620537e-01,1.382300767579494050e-01,1.382300767579494050e-01,1.319468914507719859e-01,1.413716694115407790e-01,1.602212253330783653e-01,1.822123739082073257e-01,2.104867077905154815e-01,2.481858196335942068e-01,2.701769682087231672e-01,2.419026343264132350e-01,0.000000000000000000e+00
-1.758995022080360293e+00,-1.941160326241179401e+00,-1.555244856326970071e+00,-1.227617728899917493e+00,-1.306626898002090309e+00,-9.400951666471764057e-01,1.351170939525809800e+00,1.615145286247512857e+00,1.376987565129734303e+00,-1.303927583378043709e+00,-2.085266735423038753e+00,-2.407161807268911602e+00,-2.292506968609275386e+00,-1.725833732680745802e+00,-1.409254127344499397e+00,1.099557428756430255e-01,9.110618695410366286e-02,3.769911184307694896e-02,-3.455751918948912760e-02,-1.193805208364135950e-01,-2.073451151369276602e-01,-2.890265241302607535e-01,-3.330088212805168979e-01,-3.235840433197481048e-01,-2.638937829015421954e-01,-1.853539665617986998e-01,-1.256637061435910141e-01,-9.424777960769326057e-02,-9.424777960769326057e-02,-1.130973355292326232e-01,0.000000000000000000e+00
1.542214900862117322e+00,1.899179880699008782e+00,1.994832105883194373e+00,1.875679257507289144e+00,1.068219953972330716e+00,-1.514580944241631588e+00,-1.288288061416504648e+00,-1.647800301340412721e-01,-1.573363249593026314e+00,-2.036505092419118146e+00,-1.614919501794252144e+00,1.761082437347668117e+00,1.955367243957003343e+00,-8.218402668325314187e-01,-1.754757545045619871e+00,5.120796025351346259e-01,3.424335992412856911e-01,1.853539665617986998e-01,5.654866776461631162e-02,-3.455751918948912760e-02,-9.110618695410366286e-02,-1.350884841043615836e-01,-1.853539665617986998e-01,-2.230530784048756487e-01,-2.513274122871838046e-01,-2.796017461694901840e-01,-3.078760800518001162e-01,-3.047344873982105184e-01,-2.481858196335924305e-01,-1.665044106402593371e-01,0.000000000000000000e+00
-2.228053007498929539e+00,-1.573775299737186106e+00,1.329657955962415095e+00,-1.513731234580423468e+00,-2.267853404709297749e+00,-2.101458929515480634e+00,-1.111400464646201902e+00,1.312982212605943833e+00,1.639130109956715486e+00,2.138800903846030277e+00,2.315738576021563411e+00,1.773909572647866639e+00,-1.778547629240270433e+00,-2.254321130432547449e+00,-2.237857509431225633e+00,5.749114556069336857e-01,3.801327110843644164e-01,1.382300767579494050e-01,-1.036725575684638301e-01,-3.204424506661585070e-01,-5.372123437638549603e-01,-7.288494956328310792e-01,-8.859291283123216232e-01,-9.676105373056564929e-01,-9.550441666912963257e-01,-8.482300164692446742e-01,-6.471680866394979859e-01,-3.801327110843661927e-01,-8.168140899333486971e-02,1.665044106402593371e-01,0.000000000000000000e+00
2.492857866181532156e+00,2.698502872476121972e+00,2.525381800876547178e+00,2.115155177540038345e+00,1.766743611589169483e+00,1.434952504411215024e+00,-9.392821017075753121e-01,-1.145228878486228563e+00,1.622243125313076018e+00,2.135540885913820297e+00,2.033592172207876470e+00,1.624639606641112399e+00,1.373444439784063276e+00,-3.543608409933938774e-01,-1.927913403897122180e+00,4.366813788489807280e-01,4.178318229274431417e-01,4.146902302738517676e-01,4.209734155810345158e-01,4.335397861953929066e-01,4.398229715025685493e-01,4.398229715025685493e-01,4.115486376202639462e-01,3.424335992412856911e-01,2.638937829015421954e-01,2.010619298297466884e-01,1.633628179866697394e-01,1.539380400259009463e-01,1.570796326794887676e-01,1.570796326794887676e-01,0.000000000000000000e+00
1.636022034199522857e+00,1.305621055164959632e+00,-1.534180096726066811e+00,-1.944721863446259302e+00,-1.301799528288354324e+00,2.108629760787509078e+00,2.560600596800289619e+00,2.325443195676289321e+00,-9.056448019829314022e-01,-2.375847327562398803e+00,-2.496511189510023598e+00,-1.723559300331780619e+00,2.045802961653744756e+00,2.301519900354783044e+00,1.207231395572522681e+00,-4.303981935418015325e-01,-4.429645641561616998e-01,-3.958406743523141813e-01,-3.235840433197481048e-01,-2.576105975943630000e-01,-1.979203371761570907e-01,-1.193805208364135950e-01,3.141592653589597717e-03,1.602212253330783653e-01,3.078760800518018925e-01,4.021238596594933767e-01,4.209734155810345158e-01,3.769911184307765950e-01,3.141592653589775352e-01,2.701769682087231672e-01,0.000000000000000000e+00
-2.285000778564206136e+00,-1.550609817634682752e+00,1.411097262703439270e+00,1.470109400798260468e+00,-8.445835476116482221e-01,-1.145423096056389589e+00,1.638318283719529589e+00,2.223925226144539469e+00,2.147260963721175919e+00,1.421480021263013427e+00,-9.984408024976811902e-01,1.356352619126970138e+00,2.024116559758764922e+00,2.048579499444652452e+00,1.155003718211273123e+00,3.549999698556476346e-01,3.392920065876978697e-01,2.733185608623127649e-01,1.916371518689761189e-01,1.288052987971823882e-01,6.597344572538688112e-02,-9.424777960768793150e-03,-6.911503837897647884e-02,-8.482300164692446742e-02,-5.340707511102493754e-02,9.424777960768793150e-03,6.911503837897470248e-02,1.256637061435910141e-01,1.979203371761570907e-01,2.827433388230815581e-01,0.000000000000000000e+00
-1.082594964949887384e+00,1.369923230167186423e+00,1.605575949701155025e+00,1.674126032975335132e+00,1.757701416636101577e+00,1.766647467574943065e+00,1.529088665572563510e+00,5.590269160244548674e-01,-1.220281855601382803e+00,-1.026361784724171500e+00,4.250818831312500601e-01,-8.612979460548915167e-01,-1.469829813727283829e+00,-1.699924189338942959e+00,-9.006748456817617043e-01,5.969026041820590933e-02,-7.539822368615389792e-02,-1.822123739082073257e-01,-2.481858196335924305e-01,-2.576105975943630000e-01,-2.199114857512860510e-01,-1.350884841043615836e-01,-1.884955592153758630e-02,1.130973355292326232e-01,2.230530784048756487e-01,2.953097094374399489e-01,3.392920065876978697e-01,3.487167845484684392e-01,3.141592653589775352e-01,2.356194490192340396e-01,0.000000000000000000e+00
-2.071030893482951996e+00,-1.496376632300527865e+00,1.831710623029337626e+00,2.000453316059705777e+00,1.243668265081658397e+00,-1.130227129482430870e+00,1.168103455842037119e+00,1.629939431542216433e+00,1.373503416657011922e+00,-1.336098051633533679e+00,-2.008800214009874630e+00,-2.117055978849516684e+00,-1.430477407905300424e+00,1.679499610707256174e+00,1.300493496741130794e+00,-1.413716694115407790e-01,-1.570796326794887676e-01,-1.853539665617986998e-01,-1.853539665617986998e-01,-1.413716694115407790e-01,-6.283185307179550705e-02,1.884955592153758630e-02,9.738937226128463465e-02,1.884955592153882975e-01,2.858849314766711558e-01,3.549999698556476346e-01,3.644247478164146514e-01,3.173008580125689093e-01,2.261946710584652465e-01,1.288052987971823882e-01,0.000000000000000000e+00
2.565838351190211863e+00,1.830974722892788842e+00,-1.334803769459664391e+00,7.791182299295886793e-01,1.982261846698990970e+00,2.120795931655184763e+00,1.832792474910803548e+00,1.738477452363607734e+00,2.040483872748165339e+00,2.082718373671890610e+00,1.240295981513112267e+00,-2.007071688573265789e+00,-2.237678291049681967e+00,-1.773514400791921020e+00,5.037083667543006404e-01,8.482300164692446742e-02,1.790707812546177280e-01,2.921681167838521276e-01,3.801327110843644164e-01,4.272566008882101585e-01,4.649557127312924365e-01,4.963716392671884137e-01,5.215043804959051954e-01,5.277875658030843908e-01,5.277875658030843908e-01,5.277875658030843908e-01,5.183627878423173740e-01,4.712388980384680792e-01,3.549999698556476346e-01,2.010619298297466884e-01,0.000000000000000000e+00
2.233026808846861222e+00,2.071293371661537819e+00,1.567036457194160182e+00,1.094595865127355516e+00,8.593221559790144015e-01,-1.069553073707817603e+00,-1.388281042263189269e+00,-1.519477688192100384e+00,-2.016094552831967146e+00,-2.427292266970242363e+00,-2.324819965463630567e+00,-1.592982599120297271e+00,-1.038672911002336940e+00,-2.014116400936702966e+00,-2.471679414317333734e+00,2.544690049407734023e-01,2.419026343264132350e-01,2.481858196335942068e-01,2.638937829015421954e-01,2.796017461694919604e-01,2.858849314766711558e-01,2.701769682087231672e-01,2.199114857512860510e-01,1.350884841043615836e-01,2.199114857512896037e-02,-1.193805208364135950e-01,-2.796017461694901840e-01,-4.398229715025703257e-01,-5.749114556069319093e-01,-6.848671984825749348e-01,0.000000000000000000e+00
1.292929145179385619e+00,1.228535154378375127e+00,-1.033266130422301199e+00,-1.543642105535218967e+00,-1.658425492296038861e+00,-1.619123191770339254e+00,-1.620262739219948234e+00,-1.606724067295980607e+00,-1.442127807318908328e+00,-1.546508804290559258e+00,-1.991761631250825282e+00,-2.225788970145304191e+00,-2.087148524437945074e+00,-1.650714067341775504e+00,-1.370565142715877371e+00,-1.193805208364135950e-01,-6.283185307179550705e-02,1.884955592153758630e-02,9.424777960769326057e-02,1.382300767579494050e-01,1.445132620651303768e-01,1.162389281828222209e-01,5.969026041820590933e-02,-1.884955592153758630e-02,-1.162389281828222209e-01,-2.167698930976964533e-01,-3.173008580125689093e-01,-4.209734155810327394e-01,-5.152211951887260000e-01,-5.937610115284712720e-01,0.000000000000000000e+00
1.775544872122226225e+00,-2.268786035344590779e+00,-2.350530387968757573e+00,8.187604884317623011e-01,1.757997583330528801e+00,-1.692932214156900539e+00,-2.098134343915370792e+00,1.652425296533309496e+00,2.607705860414132992e+00,2.172953470826882505e+00,-1.935669124686672626e+00,-2.195788874770562060e+00,-5.440506462332928006e-01,1.395060301548834536e+00,-1.954299575330165073e+00,1.382300767579494050e-01,2.104867077905154815e-01,2.576105975943630000e-01,2.450442269800028328e-01,2.104867077905154815e-01,1.884955592153882975e-01,1.539380400259009463e-01,8.796459430051406514e-02,2.199114857512896037e-02,-3.141592653589597717e-03,1.570796326794976494e-02,3.141592653589775352e-02,1.256637061436016722e-02,-1.884955592153758630e-02,-3.455751918948912760e-02,0.000000000000000000e+00
2.354410275874218694e+00,2.101974881400300088e+00,2.060619993536570327e+00,1.891746641546534491e+00,-1.358603915339173351e+00,-2.441533660564297215e+00,-2.668098479663861156e+00,-2.398386534698010664e+00,-1.871047440444144616e+00,-1.206093198134169597e+00,1.423762211278641443e+00,1.972098240348068465e+00,2.012909782256676383e+00,1.262049143445057586e+00,-1.849993137160750312e+00,-4.398229715025792075e-02,-2.513274122871855809e-02,3.141592653589775352e-02,1.193805208364135950e-01,2.230530784048756487e-01,3.078760800518018925e-01,3.361504139341100483e-01,2.984513020910277703e-01,2.010619298297466884e-01,6.283185307179550705e-02,-9.424777960769326057e-02,-2.293362637120548442e-01,-3.078760800518001162e-01,-3.235840433197481048e-01,-2.858849314766711558e-01,0.000000000000000000e+00
1.829975133732822945e+00,-1.617358376836895761e+00,-2.163252594221042546e+00,-1.607908518556454336e+00,1.657714364273819685e+00,1.792230330926636306e+00,1.433986265764244372e+00,1.723363743996675801e+00,2.150491342493846769e+00,1.833633800012058224e+00,-1.886709543245592258e+00,-2.353565523613719179e+00,-1.520268239482991834e+00,2.068891517827332382e+00,2.038114568708852659e+00,2.638937829015421954e-01,5.592034923389839207e-01,8.073893119725781276e-01,9.581857593448894761e-01,1.002168056495143844e+00,9.833185005736062578e-01,9.299114254625813203e-01,8.450884238156568529e-01,7.382742735935998724e-01,6.094689747964174842e-01,4.869468613064178442e-01,3.361504139341100483e-01,1.350884841043615836e-01,-1.005309649148742324e-01,-3.015928947446191444e-01,0.000000000000000000e+00
-2.496931811783234867e+00,-2.179989521038542932e+00,1.825673176122081243e+00,2.463843456619189354e+00,1.975683029827415726e+00,-9.773239067841423822e-01,1.453624699899579875e+00,2.301302305065537457e+00,2.373055875690404548e+00,2.088659248759514142e+00,2.006523500523780701e+00,2.024802954492783691e+00,1.470089639367266665e+00,-1.806502482401932674e+00,-2.202111067275072109e+00,-1.445132620651303768e-01,-1.068141502220516514e-01,-1.005309649148742324e-01,-8.482300164692446742e-02,-3.141592653589775352e-02,5.654866776461631162e-02,1.445132620651303768e-01,2.230530784048756487e-01,3.110176727053861612e-01,4.084070449666725722e-01,5.057964172279589832e-01,5.969026041820590933e-01,6.691592352146251699e-01,7.194247176720622861e-01,7.099999397112917165e-01,0.000000000000000000e+00
1.589600694135170800e+00,-1.413634293514711260e+00,-2.009612745383671406e+00,-1.951010955996177909e+00,-1.492517468038401685e+00,-5.423528432250165343e-01,-1.142951664096259146e+00,-1.873101990049768517e+00,-2.153742945122530728e+00,-2.102833710295008984e+00,-1.922258672299435478e+00,-1.516962922319304408e+00,1.282398058108742633e+00,1.356990548536298746e+00,-1.902305520563276620e+00,-1.884955592153758630e-02,-2.513274122871855809e-02,-2.827433388230815581e-02,-4.712388980384751846e-02,-8.796459430051406514e-02,-1.445132620651303768e-01,-1.947787445225674929e-01,-2.387610416728254137e-01,-2.764601535159023626e-01,-3.204424506661585070e-01,-3.644247478164146514e-01,-4.052654523130829745e-01,-4.366813788489807280e-01,-4.272566008882119348e-01,-3.675663404700060255e-01,0.000000000000000000e+00
-2.421773095675066045e+00,-1.876233934049253094e+00,-1.364124217043060083e+00,-7.098095005744338160e-01,1.113231110954945091e+00,1.486689745858298162e+00,1.772001198246718090e+00,1.872474564322970991e+00,1.786493710305971483e+00,1.726497256422342197e+00,1.465715391213911367e+00,-1.727958560532540044e+00,-2.443854189342115291e+00,-2.313947962447611140e+00,-6.744828055748757212e-01,8.576547944300152437e-01,6.723008278682165439e-01,4.084070449666725722e-01,1.036725575684620537e-01,-2.230530784048756487e-01,-4.869468613064178442e-01,-6.942919764433437280e-01,-8.105309046261677253e-01,-8.293804605477053116e-01,-7.602654221687306091e-01,-6.063273821428314392e-01,-3.958406743523141813e-01,-1.539380400259009463e-01,4.398229715025792075e-02,2.042035224833380624e-01,0.000000000000000000e+00
-8.601391774892441777e-01,-1.423065762363008080e+00,1.416558457133124671e+00,1.619888366520811473e+00,-1.667215802109071721e+00,-2.429332220524295760e+00,-2.482789071817754767e+00,-2.217769482569643014e+00,-2.128269045250987368e+00,-2.236078155957703650e+00,-1.886482359952767585e+00,1.863909134112117894e+00,2.609430281284798703e+00,2.545510957813216901e+00,1.797681909954360391e+00,-7.728317927830890000e-01,-6.565928646002667790e-01,-5.120796025351364023e-01,-3.330088212805168979e-01,-1.068141502220516514e-01,1.099557428756430255e-01,2.827433388230815581e-01,3.864158963915436118e-01,4.178318229274431417e-01,3.832743037379522377e-01,2.890265241302607535e-01,1.507964473723113485e-01,6.283185307179195433e-03,-8.168140899333486971e-02,-1.193805208364135950e-01,0.000000000000000000e+00
-1.556424217830584711e+00,-8.135822918892336997e-01,1.469329774548986167e+00,2.049607786688625755e+00,2.223509720016413560e+00,1.912006405938336595e+00,1.608183267211198197e+00,2.172291672052327538e+00,2.628190173964687126e+00,2.531982754255388102e+00,1.942206635078662202e+00,1.301785268385899919e+00,1.241620892307563340e+00,8.338732891816219572e-01,-1.400009914658925103e+00,3.455751918948735124e-02,-1.570796326794976494e-02,-7.539822368615389792e-02,-1.130973355292326232e-01,-1.068141502220516514e-01,-5.969026041820590933e-02,2.199114857512896037e-02,1.288052987971823882e-01,2.544690049407734023e-01,3.895574890451349859e-01,5.372123437638514076e-01,6.691592352146251699e-01,7.791149780902664190e-01,8.419468311620654788e-01,8.639379797371908865e-01,0.000000000000000000e+00
-1.043217344358978727e+00,1.914027322081375715e+00,2.023123014879109949e+00,1.613348065656134755e+00,1.641854387714126062e+00,1.906625615914415484e+00,1.201739981843364946e+00,-2.168398700486540154e+00,-2.596680539785085173e+00,-2.408605564022217482e+00,-1.485031347625453968e+00,1.863611359829389524e+00,2.060616685028747064e+00,1.689325135386186449e+00,1.434716455063447027e+00,7.225663103256536601e-01,7.759733854366821504e-01,7.853981633974491672e-01,7.728317927830907763e-01,7.382742735935998724e-01,6.848671984825749348e-01,6.157521601036002323e-01,5.372123437638514076e-01,4.115486376202639462e-01,2.387610416728254137e-01,0.000000000000000000e+00,-2.356194490192340396e-01,-4.555309347705200906e-01,-5.780530482605215070e-01,-6.251769380643672491e-01,0.000000000000000000e+00
